phase,dataset,source_dataset,target_dataset,pair_id,setting_id,seed,transfer_mode,backend_transfer_mode,policy,source_checkpoint,baseline_native_checkpoint,checkpoint_export,lr_values,job_key,run_phase,log_path
transfer,KuaiRecLargeStrictPosV2_0.2,lastfm0.03,KuaiRecLargeStrictPosV2_0.2,lastfm_to_KuaiRec,kuairec_h14_feature_strong,1,full_model_init,full_model,std,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/lastfm/KuaiRec/kuairec_h14_feature_strong/seed_1/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/KuaiRec/KuaiRec/kuairec_h14_feature_strong/seed_1/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/transfer/lastfm_to_KuaiRec/kuairec_h14_feature_strong/seed_1/full_model_init/std/best.pth,[0.00035],transfer/lastfm_to_KuaiRec/kuairec_h14_feature_strong/seed_1/full_model_init/std,AI502_G1_T_lastfm_to_kuairec_kuairec_h14_feature_strong_full_model_init_std_s1,
transfer,KuaiRecLargeStrictPosV2_0.2,lastfm0.03,KuaiRecLargeStrictPosV2_0.2,lastfm_to_KuaiRec,kuairec_h14_feature_strong,1,full_model_init,full_model,loaded_lr_0.35,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/lastfm/KuaiRec/kuairec_h14_feature_strong/seed_1/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/KuaiRec/KuaiRec/kuairec_h14_feature_strong/seed_1/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/transfer/lastfm_to_KuaiRec/kuairec_h14_feature_strong/seed_1/full_model_init/loaded_lr_0.35/best.pth,[0.00035],transfer/lastfm_to_KuaiRec/kuairec_h14_feature_strong/seed_1/full_model_init/loaded_lr_0.35,AI502_G1_T_lastfm_to_kuairec_kuairec_h14_feature_strong_full_model_init_loaded_lr_0_35_s1,
transfer,KuaiRecLargeStrictPosV2_0.2,lastfm0.03,KuaiRecLargeStrictPosV2_0.2,lastfm_to_KuaiRec,kuairec_h14_feature_strong,1,full_model_init,full_model,loaded_lr_0.05,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/lastfm/KuaiRec/kuairec_h14_feature_strong/seed_1/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/KuaiRec/KuaiRec/kuairec_h14_feature_strong/seed_1/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/transfer/lastfm_to_KuaiRec/kuairec_h14_feature_strong/seed_1/full_model_init/loaded_lr_0.05/best.pth,[0.00035],transfer/lastfm_to_KuaiRec/kuairec_h14_feature_strong/seed_1/full_model_init/loaded_lr_0.05,AI502_G1_T_lastfm_to_kuairec_kuairec_h14_feature_strong_full_model_init_loaded_lr_0_05_s1,
transfer,KuaiRecLargeStrictPosV2_0.2,lastfm0.03,KuaiRecLargeStrictPosV2_0.2,lastfm_to_KuaiRec,kuairec_h14_feature_strong,2,feature_encoder_init,all_stage_feature_encoder,std,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/lastfm/KuaiRec/kuairec_h14_feature_strong/seed_2/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/KuaiRec/KuaiRec/kuairec_h14_feature_strong/seed_2/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/transfer/lastfm_to_KuaiRec/kuairec_h14_feature_strong/seed_2/feature_encoder_init/std/best.pth,[0.00035],transfer/lastfm_to_KuaiRec/kuairec_h14_feature_strong/seed_2/feature_encoder_init/std,AI502_G1_T_lastfm_to_kuairec_kuairec_h14_feature_strong_feature_encoder_init_std_s2,
transfer,KuaiRecLargeStrictPosV2_0.2,lastfm0.03,KuaiRecLargeStrictPosV2_0.2,lastfm_to_KuaiRec,kuairec_h14_feature_strong,2,feature_encoder_init,all_stage_feature_encoder,loaded_lr_0.35,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/lastfm/KuaiRec/kuairec_h14_feature_strong/seed_2/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/KuaiRec/KuaiRec/kuairec_h14_feature_strong/seed_2/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/transfer/lastfm_to_KuaiRec/kuairec_h14_feature_strong/seed_2/feature_encoder_init/loaded_lr_0.35/best.pth,[0.00035],transfer/lastfm_to_KuaiRec/kuairec_h14_feature_strong/seed_2/feature_encoder_init/loaded_lr_0.35,AI502_G1_T_lastfm_to_kuairec_kuairec_h14_feature_strong_feature_encoder_init_loaded_lr_0_35_s2,
transfer,KuaiRecLargeStrictPosV2_0.2,lastfm0.03,KuaiRecLargeStrictPosV2_0.2,lastfm_to_KuaiRec,kuairec_h14_feature_strong,2,feature_encoder_init,all_stage_feature_encoder,loaded_lr_0.05,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/lastfm/KuaiRec/kuairec_h14_feature_strong/seed_2/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/KuaiRec/KuaiRec/kuairec_h14_feature_strong/seed_2/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/transfer/lastfm_to_KuaiRec/kuairec_h14_feature_strong/seed_2/feature_encoder_init/loaded_lr_0.05/best.pth,[0.00035],transfer/lastfm_to_KuaiRec/kuairec_h14_feature_strong/seed_2/feature_encoder_init/loaded_lr_0.05,AI502_G1_T_lastfm_to_kuairec_kuairec_h14_feature_strong_feature_encoder_init_loaded_lr_0_05_s2,
transfer,KuaiRecLargeStrictPosV2_0.2,lastfm0.03,KuaiRecLargeStrictPosV2_0.2,lastfm_to_KuaiRec,kuairec_h14_feature_strong,2,group_router_init,all_stage_group_router,std,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/lastfm/KuaiRec/kuairec_h14_feature_strong/seed_2/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/KuaiRec/KuaiRec/kuairec_h14_feature_strong/seed_2/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/transfer/lastfm_to_KuaiRec/kuairec_h14_feature_strong/seed_2/group_router_init/std/best.pth,[0.00035],transfer/lastfm_to_KuaiRec/kuairec_h14_feature_strong/seed_2/group_router_init/std,AI502_G1_T_lastfm_to_kuairec_kuairec_h14_feature_strong_group_router_init_std_s2,
transfer,KuaiRecLargeStrictPosV2_0.2,lastfm0.03,KuaiRecLargeStrictPosV2_0.2,lastfm_to_KuaiRec,kuairec_h14_feature_strong,2,group_router_init,all_stage_group_router,loaded_lr_0.35,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/lastfm/KuaiRec/kuairec_h14_feature_strong/seed_2/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/KuaiRec/KuaiRec/kuairec_h14_feature_strong/seed_2/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/transfer/lastfm_to_KuaiRec/kuairec_h14_feature_strong/seed_2/group_router_init/loaded_lr_0.35/best.pth,[0.00035],transfer/lastfm_to_KuaiRec/kuairec_h14_feature_strong/seed_2/group_router_init/loaded_lr_0.35,AI502_G1_T_lastfm_to_kuairec_kuairec_h14_feature_strong_group_router_init_loaded_lr_0_35_s2,
transfer,KuaiRecLargeStrictPosV2_0.2,lastfm0.03,KuaiRecLargeStrictPosV2_0.2,lastfm_to_KuaiRec,kuairec_h14_feature_strong,2,group_router_init,all_stage_group_router,loaded_lr_0.05,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/lastfm/KuaiRec/kuairec_h14_feature_strong/seed_2/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/KuaiRec/KuaiRec/kuairec_h14_feature_strong/seed_2/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/transfer/lastfm_to_KuaiRec/kuairec_h14_feature_strong/seed_2/group_router_init/loaded_lr_0.05/best.pth,[0.00035],transfer/lastfm_to_KuaiRec/kuairec_h14_feature_strong/seed_2/group_router_init/loaded_lr_0.05,AI502_G1_T_lastfm_to_kuairec_kuairec_h14_feature_strong_group_router_init_loaded_lr_0_05_s2,
transfer,KuaiRecLargeStrictPosV2_0.2,lastfm0.03,KuaiRecLargeStrictPosV2_0.2,lastfm_to_KuaiRec,kuairec_h14_feature_strong,2,feature_encoder_group_router_init,feature_encoder_group_router,std,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/lastfm/KuaiRec/kuairec_h14_feature_strong/seed_2/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/KuaiRec/KuaiRec/kuairec_h14_feature_strong/seed_2/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/transfer/lastfm_to_KuaiRec/kuairec_h14_feature_strong/seed_2/feature_encoder_group_router_init/std/best.pth,[0.00035],transfer/lastfm_to_KuaiRec/kuairec_h14_feature_strong/seed_2/feature_encoder_group_router_init/std,AI502_G1_T_lastfm_to_kuairec_kuairec_h14_feature_strong_feature_encoder_group_router_init_std_s2,
transfer,KuaiRecLargeStrictPosV2_0.2,lastfm0.03,KuaiRecLargeStrictPosV2_0.2,lastfm_to_KuaiRec,kuairec_h14_feature_strong,2,feature_encoder_group_router_init,feature_encoder_group_router,loaded_lr_0.35,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/lastfm/KuaiRec/kuairec_h14_feature_strong/seed_2/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/KuaiRec/KuaiRec/kuairec_h14_feature_strong/seed_2/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/transfer/lastfm_to_KuaiRec/kuairec_h14_feature_strong/seed_2/feature_encoder_group_router_init/loaded_lr_0.35/best.pth,[0.00035],transfer/lastfm_to_KuaiRec/kuairec_h14_feature_strong/seed_2/feature_encoder_group_router_init/loaded_lr_0.35,AI502_G1_T_lastfm_to_kuairec_kuairec_h14_feature_strong_feature_encoder_group_router_init_loaded_lr_0_35_s2,
transfer,KuaiRecLargeStrictPosV2_0.2,lastfm0.03,KuaiRecLargeStrictPosV2_0.2,lastfm_to_KuaiRec,kuairec_h14_feature_strong,2,feature_encoder_group_router_init,feature_encoder_group_router,loaded_lr_0.05,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/lastfm/KuaiRec/kuairec_h14_feature_strong/seed_2/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/KuaiRec/KuaiRec/kuairec_h14_feature_strong/seed_2/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/transfer/lastfm_to_KuaiRec/kuairec_h14_feature_strong/seed_2/feature_encoder_group_router_init/loaded_lr_0.05/best.pth,[0.00035],transfer/lastfm_to_KuaiRec/kuairec_h14_feature_strong/seed_2/feature_encoder_group_router_init/loaded_lr_0.05,AI502_G1_T_lastfm_to_kuairec_kuairec_h14_feature_strong_feature_encoder_group_router_init_loaded_lr_0_05_s2,
transfer,KuaiRecLargeStrictPosV2_0.2,lastfm0.03,KuaiRecLargeStrictPosV2_0.2,lastfm_to_KuaiRec,kuairec_h14_feature_strong,2,feature_encoder_a12_router_init,feature_encoder_active_router,std,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/lastfm/KuaiRec/kuairec_h14_feature_strong/seed_2/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/KuaiRec/KuaiRec/kuairec_h14_feature_strong/seed_2/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/transfer/lastfm_to_KuaiRec/kuairec_h14_feature_strong/seed_2/feature_encoder_a12_router_init/std/best.pth,[0.00035],transfer/lastfm_to_KuaiRec/kuairec_h14_feature_strong/seed_2/feature_encoder_a12_router_init/std,AI502_G1_T_lastfm_to_kuairec_kuairec_h14_feature_strong_feature_encoder_a12_router_init_std_s2,
transfer,KuaiRecLargeStrictPosV2_0.2,lastfm0.03,KuaiRecLargeStrictPosV2_0.2,lastfm_to_KuaiRec,kuairec_h14_feature_strong,2,feature_encoder_a12_router_init,feature_encoder_active_router,loaded_lr_0.35,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/lastfm/KuaiRec/kuairec_h14_feature_strong/seed_2/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/KuaiRec/KuaiRec/kuairec_h14_feature_strong/seed_2/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/transfer/lastfm_to_KuaiRec/kuairec_h14_feature_strong/seed_2/feature_encoder_a12_router_init/loaded_lr_0.35/best.pth,[0.00035],transfer/lastfm_to_KuaiRec/kuairec_h14_feature_strong/seed_2/feature_encoder_a12_router_init/loaded_lr_0.35,AI502_G1_T_lastfm_to_kuairec_kuairec_h14_feature_strong_feature_encoder_a12_router_init_loaded_lr_0_35_s2,
transfer,KuaiRecLargeStrictPosV2_0.2,lastfm0.03,KuaiRecLargeStrictPosV2_0.2,lastfm_to_KuaiRec,kuairec_h14_feature_strong,2,feature_encoder_a12_router_init,feature_encoder_active_router,loaded_lr_0.05,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/lastfm/KuaiRec/kuairec_h14_feature_strong/seed_2/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/KuaiRec/KuaiRec/kuairec_h14_feature_strong/seed_2/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/transfer/lastfm_to_KuaiRec/kuairec_h14_feature_strong/seed_2/feature_encoder_a12_router_init/loaded_lr_0.05/best.pth,[0.00035],transfer/lastfm_to_KuaiRec/kuairec_h14_feature_strong/seed_2/feature_encoder_a12_router_init/loaded_lr_0.05,AI502_G1_T_lastfm_to_kuairec_kuairec_h14_feature_strong_feature_encoder_a12_router_init_loaded_lr_0_05_s2,
transfer,KuaiRecLargeStrictPosV2_0.2,lastfm0.03,KuaiRecLargeStrictPosV2_0.2,lastfm_to_KuaiRec,kuairec_h14_feature_strong,2,full_except_feature_router_init,full_except_feature_router,std,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/lastfm/KuaiRec/kuairec_h14_feature_strong/seed_2/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/KuaiRec/KuaiRec/kuairec_h14_feature_strong/seed_2/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/transfer/lastfm_to_KuaiRec/kuairec_h14_feature_strong/seed_2/full_except_feature_router_init/std/best.pth,[0.00035],transfer/lastfm_to_KuaiRec/kuairec_h14_feature_strong/seed_2/full_except_feature_router_init/std,AI502_G1_T_lastfm_to_kuairec_kuairec_h14_feature_strong_full_except_feature_router_init_std_s2,
transfer,KuaiRecLargeStrictPosV2_0.2,lastfm0.03,KuaiRecLargeStrictPosV2_0.2,lastfm_to_KuaiRec,kuairec_h14_feature_strong,2,full_except_feature_router_init,full_except_feature_router,loaded_lr_0.35,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/lastfm/KuaiRec/kuairec_h14_feature_strong/seed_2/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/KuaiRec/KuaiRec/kuairec_h14_feature_strong/seed_2/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/transfer/lastfm_to_KuaiRec/kuairec_h14_feature_strong/seed_2/full_except_feature_router_init/loaded_lr_0.35/best.pth,[0.00035],transfer/lastfm_to_KuaiRec/kuairec_h14_feature_strong/seed_2/full_except_feature_router_init/loaded_lr_0.35,AI502_G1_T_lastfm_to_kuairec_kuairec_h14_feature_strong_full_except_feature_router_init_loaded_lr_0_35_s2,
transfer,KuaiRecLargeStrictPosV2_0.2,lastfm0.03,KuaiRecLargeStrictPosV2_0.2,lastfm_to_KuaiRec,kuairec_h14_feature_strong,2,full_except_feature_router_init,full_except_feature_router,loaded_lr_0.05,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/lastfm/KuaiRec/kuairec_h14_feature_strong/seed_2/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/KuaiRec/KuaiRec/kuairec_h14_feature_strong/seed_2/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/transfer/lastfm_to_KuaiRec/kuairec_h14_feature_strong/seed_2/full_except_feature_router_init/loaded_lr_0.05/best.pth,[0.00035],transfer/lastfm_to_KuaiRec/kuairec_h14_feature_strong/seed_2/full_except_feature_router_init/loaded_lr_0.05,AI502_G1_T_lastfm_to_kuairec_kuairec_h14_feature_strong_full_except_feature_router_init_loaded_lr_0_05_s2,
transfer,KuaiRecLargeStrictPosV2_0.2,lastfm0.03,KuaiRecLargeStrictPosV2_0.2,lastfm_to_KuaiRec,kuairec_h14_feature_strong,2,full_model_init,full_model,std,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/lastfm/KuaiRec/kuairec_h14_feature_strong/seed_2/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/KuaiRec/KuaiRec/kuairec_h14_feature_strong/seed_2/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/transfer/lastfm_to_KuaiRec/kuairec_h14_feature_strong/seed_2/full_model_init/std/best.pth,[0.00035],transfer/lastfm_to_KuaiRec/kuairec_h14_feature_strong/seed_2/full_model_init/std,AI502_G1_T_lastfm_to_kuairec_kuairec_h14_feature_strong_full_model_init_std_s2,
transfer,KuaiRecLargeStrictPosV2_0.2,lastfm0.03,KuaiRecLargeStrictPosV2_0.2,lastfm_to_KuaiRec,kuairec_h14_feature_strong,2,full_model_init,full_model,loaded_lr_0.35,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/lastfm/KuaiRec/kuairec_h14_feature_strong/seed_2/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/KuaiRec/KuaiRec/kuairec_h14_feature_strong/seed_2/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/transfer/lastfm_to_KuaiRec/kuairec_h14_feature_strong/seed_2/full_model_init/loaded_lr_0.35/best.pth,[0.00035],transfer/lastfm_to_KuaiRec/kuairec_h14_feature_strong/seed_2/full_model_init/loaded_lr_0.35,AI502_G1_T_lastfm_to_kuairec_kuairec_h14_feature_strong_full_model_init_loaded_lr_0_35_s2,
transfer,KuaiRecLargeStrictPosV2_0.2,lastfm0.03,KuaiRecLargeStrictPosV2_0.2,lastfm_to_KuaiRec,kuairec_h14_feature_strong,2,full_model_init,full_model,loaded_lr_0.05,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/lastfm/KuaiRec/kuairec_h14_feature_strong/seed_2/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/KuaiRec/KuaiRec/kuairec_h14_feature_strong/seed_2/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/transfer/lastfm_to_KuaiRec/kuairec_h14_feature_strong/seed_2/full_model_init/loaded_lr_0.05/best.pth,[0.00035],transfer/lastfm_to_KuaiRec/kuairec_h14_feature_strong/seed_2/full_model_init/loaded_lr_0.05,AI502_G1_T_lastfm_to_kuairec_kuairec_h14_feature_strong_full_model_init_loaded_lr_0_05_s2,
transfer,KuaiRecLargeStrictPosV2_0.2,lastfm0.03,KuaiRecLargeStrictPosV2_0.2,lastfm_to_KuaiRec,kuairec_h14_feature_strong,3,feature_encoder_init,all_stage_feature_encoder,std,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/lastfm/KuaiRec/kuairec_h14_feature_strong/seed_3/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/KuaiRec/KuaiRec/kuairec_h14_feature_strong/seed_3/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/transfer/lastfm_to_KuaiRec/kuairec_h14_feature_strong/seed_3/feature_encoder_init/std/best.pth,[0.00035],transfer/lastfm_to_KuaiRec/kuairec_h14_feature_strong/seed_3/feature_encoder_init/std,AI502_G1_T_lastfm_to_kuairec_kuairec_h14_feature_strong_feature_encoder_init_std_s3,
transfer,KuaiRecLargeStrictPosV2_0.2,lastfm0.03,KuaiRecLargeStrictPosV2_0.2,lastfm_to_KuaiRec,kuairec_h14_feature_strong,3,feature_encoder_init,all_stage_feature_encoder,loaded_lr_0.35,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/lastfm/KuaiRec/kuairec_h14_feature_strong/seed_3/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/KuaiRec/KuaiRec/kuairec_h14_feature_strong/seed_3/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/transfer/lastfm_to_KuaiRec/kuairec_h14_feature_strong/seed_3/feature_encoder_init/loaded_lr_0.35/best.pth,[0.00035],transfer/lastfm_to_KuaiRec/kuairec_h14_feature_strong/seed_3/feature_encoder_init/loaded_lr_0.35,AI502_G1_T_lastfm_to_kuairec_kuairec_h14_feature_strong_feature_encoder_init_loaded_lr_0_35_s3,
transfer,KuaiRecLargeStrictPosV2_0.2,lastfm0.03,KuaiRecLargeStrictPosV2_0.2,lastfm_to_KuaiRec,kuairec_h14_feature_strong,3,feature_encoder_init,all_stage_feature_encoder,loaded_lr_0.05,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/lastfm/KuaiRec/kuairec_h14_feature_strong/seed_3/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/KuaiRec/KuaiRec/kuairec_h14_feature_strong/seed_3/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/transfer/lastfm_to_KuaiRec/kuairec_h14_feature_strong/seed_3/feature_encoder_init/loaded_lr_0.05/best.pth,[0.00035],transfer/lastfm_to_KuaiRec/kuairec_h14_feature_strong/seed_3/feature_encoder_init/loaded_lr_0.05,AI502_G1_T_lastfm_to_kuairec_kuairec_h14_feature_strong_feature_encoder_init_loaded_lr_0_05_s3,
transfer,KuaiRecLargeStrictPosV2_0.2,lastfm0.03,KuaiRecLargeStrictPosV2_0.2,lastfm_to_KuaiRec,kuairec_h14_feature_strong,3,group_router_init,all_stage_group_router,std,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/lastfm/KuaiRec/kuairec_h14_feature_strong/seed_3/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/KuaiRec/KuaiRec/kuairec_h14_feature_strong/seed_3/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/transfer/lastfm_to_KuaiRec/kuairec_h14_feature_strong/seed_3/group_router_init/std/best.pth,[0.00035],transfer/lastfm_to_KuaiRec/kuairec_h14_feature_strong/seed_3/group_router_init/std,AI502_G1_T_lastfm_to_kuairec_kuairec_h14_feature_strong_group_router_init_std_s3,
transfer,KuaiRecLargeStrictPosV2_0.2,lastfm0.03,KuaiRecLargeStrictPosV2_0.2,lastfm_to_KuaiRec,kuairec_h14_feature_strong,3,group_router_init,all_stage_group_router,loaded_lr_0.35,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/lastfm/KuaiRec/kuairec_h14_feature_strong/seed_3/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/KuaiRec/KuaiRec/kuairec_h14_feature_strong/seed_3/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/transfer/lastfm_to_KuaiRec/kuairec_h14_feature_strong/seed_3/group_router_init/loaded_lr_0.35/best.pth,[0.00035],transfer/lastfm_to_KuaiRec/kuairec_h14_feature_strong/seed_3/group_router_init/loaded_lr_0.35,AI502_G1_T_lastfm_to_kuairec_kuairec_h14_feature_strong_group_router_init_loaded_lr_0_35_s3,
transfer,KuaiRecLargeStrictPosV2_0.2,lastfm0.03,KuaiRecLargeStrictPosV2_0.2,lastfm_to_KuaiRec,kuairec_h14_feature_strong,3,group_router_init,all_stage_group_router,loaded_lr_0.05,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/lastfm/KuaiRec/kuairec_h14_feature_strong/seed_3/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/KuaiRec/KuaiRec/kuairec_h14_feature_strong/seed_3/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/transfer/lastfm_to_KuaiRec/kuairec_h14_feature_strong/seed_3/group_router_init/loaded_lr_0.05/best.pth,[0.00035],transfer/lastfm_to_KuaiRec/kuairec_h14_feature_strong/seed_3/group_router_init/loaded_lr_0.05,AI502_G1_T_lastfm_to_kuairec_kuairec_h14_feature_strong_group_router_init_loaded_lr_0_05_s3,
transfer,KuaiRecLargeStrictPosV2_0.2,lastfm0.03,KuaiRecLargeStrictPosV2_0.2,lastfm_to_KuaiRec,kuairec_h14_feature_strong,3,feature_encoder_group_router_init,feature_encoder_group_router,std,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/lastfm/KuaiRec/kuairec_h14_feature_strong/seed_3/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/KuaiRec/KuaiRec/kuairec_h14_feature_strong/seed_3/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/transfer/lastfm_to_KuaiRec/kuairec_h14_feature_strong/seed_3/feature_encoder_group_router_init/std/best.pth,[0.00035],transfer/lastfm_to_KuaiRec/kuairec_h14_feature_strong/seed_3/feature_encoder_group_router_init/std,AI502_G1_T_lastfm_to_kuairec_kuairec_h14_feature_strong_feature_encoder_group_router_init_std_s3,
