global_best_valid_mrr20,run_best_valid_mrr20,run_phase,exp_brief,stage,trigger,dataset,seed_id,gpu_id,status,test_mrr20,n_completed,interrupted,special_ok,diag_ok,result_path,timestamp_utc,phase_id,axis_id,axis_desc,architecture_id,architecture_key,architecture_name,setting_id,setting_key,setting_desc,setting_group,setting_detail,hparam_id,run_id
0.242800,0.242800,P14_FAD_A11_LASTFM0_03_H3_S1,A11_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W2,final,trial_new_best,lastfm0.03,1,2,running,0.243100,,,,,,2026-04-10T02:53:26.002844Z,P14,FAD,final_all_datasets,A11,A11_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W2,A11_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W2,A11_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W2_H3_S1,A11_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W2,A11_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W2_H3_S1,final_wrapper_sweep,A8 base with unified all_w2 wrapper (macro/mid/micro all w2_a_plus_d),H3,FAD_A11_LASTFM0_03_H3_S1
0.242800,0.242200,P14_FAD_A11_LASTFM0_03_H3_S2,A11_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W2,final,run_complete,lastfm0.03,2,0,run_complete_no_result,0.242400,10,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/lastfm0.03_FeaturedMoE_N3_p14_fad_a11_lastfm0_03_h3_s2_20260410_022652_291867_pid524696.json,2026-04-10T04:45:29.457035Z,P14,FAD,final_all_datasets,A11,A11_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W2,A11_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W2,A11_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W2_H3_S2,A11_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W2,A11_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W2_H3_S2,final_wrapper_sweep,A8 base with unified all_w2 wrapper (macro/mid/micro all w2_a_plus_d),H3,FAD_A11_LASTFM0_03_H3_S2
0.242800,0.239500,P14_FAD_A10_LASTFM0_03_H15_S1,A10_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W4,final,run_complete,lastfm0.03,1,1,run_complete_no_result,0.237200,10,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/lastfm0.03_FeaturedMoE_N3_p14_fad_a10_lastfm0_03_h15_s1_20260410_013122_769030_pid521582.json,2026-04-10T05:06:39.782916Z,P14,FAD,final_all_datasets,A10,A10_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W4,A10_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W4,A10_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W4_H15_S1,A10_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W4,A10_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W4_H15_S1,final_wrapper_sweep,A8 base with unified all_w4 wrapper (macro/mid/micro all w4_bxd),H15,FAD_A10_LASTFM0_03_H15_S1
0.242800,0.242800,P14_FAD_A11_LASTFM0_03_H3_S1,A11_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W2,final,run_complete,lastfm0.03,1,2,run_complete_no_result,0.243100,10,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/lastfm0.03_FeaturedMoE_N3_p14_fad_a11_lastfm0_03_h3_s1_20260410_022414_352582_pid524548.json,2026-04-10T05:37:34.575113Z,P14,FAD,final_all_datasets,A11,A11_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W2,A11_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W2,A11_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W2_H3_S1,A11_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W2,A11_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W2_H3_S1,final_wrapper_sweep,A8 base with unified all_w2 wrapper (macro/mid/micro all w2_a_plus_d),H3,FAD_A11_LASTFM0_03_H3_S1
0.242800,0.239800,P14_FAD_A10_LASTFM0_03_H15_S2,A10_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W4,final,run_complete,lastfm0.03,2,3,run_complete_no_result,0.238000,10,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/lastfm0.03_FeaturedMoE_N3_p14_fad_a10_lastfm0_03_h15_s2_20260410_020951_092870_pid523727.json,2026-04-10T05:38:45.152227Z,P14,FAD,final_all_datasets,A10,A10_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W4,A10_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W4,A10_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W4_H15_S2,A10_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W4,A10_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W4_H15_S2,final_wrapper_sweep,A8 base with unified all_w4 wrapper (macro/mid/micro all w4_bxd),H15,FAD_A10_LASTFM0_03_H15_S2
0.242800,0.240900,P14_FAD_A11_LASTFM0_03_H11_S1,A11_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W2,final,run_complete,lastfm0.03,1,0,run_complete_no_result,0.239600,10,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/lastfm0.03_FeaturedMoE_N3_p14_fad_a11_lastfm0_03_h11_s1_20260410_053951_641804_pid537276.json,2026-04-10T07:37:21.630473Z,P14,FAD,final_all_datasets,A11,A11_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W2,A11_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W2,A11_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W2_H11_S1,A11_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W2,A11_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W2_H11_S1,final_wrapper_sweep,A8 base with unified all_w2 wrapper (macro/mid/micro all w2_a_plus_d),H11,FAD_A11_LASTFM0_03_H11_S1
0.242800,0.242200,P14_FAD_A11_LASTFM0_03_H7_S1,A11_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W2,final,run_complete,lastfm0.03,1,1,run_complete_no_result,0.242300,10,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/lastfm0.03_FeaturedMoE_N3_p14_fad_a11_lastfm0_03_h7_s1_20260410_053951_542030_pid537277.json,2026-04-10T08:15:26.285342Z,P14,FAD,final_all_datasets,A11,A11_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W2,A11_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W2,A11_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W2_H7_S1,A11_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W2,A11_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W2_H7_S1,final_wrapper_sweep,A8 base with unified all_w2 wrapper (macro/mid/micro all w2_a_plus_d),H7,FAD_A11_LASTFM0_03_H7_S1
0.242800,0.239500,P14_FAD_A11_LASTFM0_03_H15_S1,A11_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W2,final,run_complete,lastfm0.03,1,2,run_complete_no_result,0.242100,10,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/lastfm0.03_FeaturedMoE_N3_p14_fad_a11_lastfm0_03_h15_s1_20260410_053951_788816_pid537278.json,2026-04-10T08:53:36.882827Z,P14,FAD,final_all_datasets,A11,A11_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W2,A11_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W2,A11_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W2_H15_S1,A11_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W2,A11_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W2_H15_S1,final_wrapper_sweep,A8 base with unified all_w2 wrapper (macro/mid/micro all w2_a_plus_d),H15,FAD_A11_LASTFM0_03_H15_S1
0.242800,0.237700,P14_FAD_A12_LASTFM0_03_H3_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,final,run_complete,lastfm0.03,1,3,run_complete_no_result,0.239600,10,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/lastfm0.03_FeaturedMoE_N3_p14_fad_a12_lastfm0_03_h3_s1_20260410_053951_629686_pid537279.json,2026-04-10T08:57:09.698048Z,P14,FAD,final_all_datasets,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5_H3_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5_H3_S1,final_wrapper_sweep,A8 base with unified all_w5 wrapper (macro/mid/micro all w5_exd),H3,FAD_A12_LASTFM0_03_H3_S1
0.242800,0.239500,P14_FAD_A12_LASTFM0_03_H11_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,final,run_complete,lastfm0.03,1,0,run_complete_no_result,0.240200,10,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/lastfm0.03_FeaturedMoE_N3_p14_fad_a12_lastfm0_03_h11_s1_20260410_073728_998677_pid543524.json,2026-04-10T09:26:43.771336Z,P14,FAD,final_all_datasets,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5_H11_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5_H11_S1,final_wrapper_sweep,A8 base with unified all_w5 wrapper (macro/mid/micro all w5_exd),H11,FAD_A12_LASTFM0_03_H11_S1
0.242800,0.237500,P14_FAD_A12_LASTFM0_03_H7_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,final,run_complete,lastfm0.03,1,1,run_complete_no_result,0.237900,10,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/lastfm0.03_FeaturedMoE_N3_p14_fad_a12_lastfm0_03_h7_s1_20260410_081533_617110_pid545646.json,2026-04-10T10:33:47.689742Z,P14,FAD,final_all_datasets,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5_H7_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5_H7_S1,final_wrapper_sweep,A8 base with unified all_w5 wrapper (macro/mid/micro all w5_exd),H7,FAD_A12_LASTFM0_03_H7_S1
0.242800,0.239200,P14_FAD_A12_LASTFM0_03_H15_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,final,run_complete,lastfm0.03,1,2,run_complete_no_result,0.234700,10,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/lastfm0.03_FeaturedMoE_N3_p14_fad_a12_lastfm0_03_h15_s1_20260410_085344_145331_pid549209.json,2026-04-10T11:43:06.038366Z,P14,FAD,final_all_datasets,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5_H15_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5_H15_S1,final_wrapper_sweep,A8 base with unified all_w5 wrapper (macro/mid/micro all w5_exd),H15,FAD_A12_LASTFM0_03_H15_S1
