diag_metric,diag_value,hparam_id,phase_title,run_phase,seed_id,setting_group,setting_key,source_phase,split,target_metric,target_value
diag_top1_max_frac,0.24997818630905638,,Aux Loss Concept Study,P9_B3_C0_N3_S1,1,C0,P9-C0-N3,P9,wide,best_valid_mrr20,0.0802
diag_top1_max_frac,0.3054901144827247,,Aux Loss Concept Study,P9_B3_C0_N4_S1,1,C0,P9-C0-N4,P9,wide,best_valid_mrr20,0.0809
diag_top1_max_frac,0.44076855785773894,,Aux Loss Concept Study,P9_B3_C1_B1_S1,1,C1,P9-C1-B1,P9,wide,best_valid_mrr20,0.0826
diag_top1_max_frac,0.19489134544608439,,Aux Loss Concept Study,P9_B3_C1_B2_S1,1,C1,P9-C1-B2,P9,wide,best_valid_mrr20,0.0803
diag_top1_max_frac,0.2756445106685729,,Aux Loss Concept Study,P9_B3_C1_B3_S1,1,C1,P9-C1-B3,P9,wide,best_valid_mrr20,0.0803
diag_top1_max_frac,0.22516651117420303,,Aux Loss Concept Study,P9_B3_C1_B4_S1,1,C1,P9-C1-B4,P9,wide,best_valid_mrr20,0.0817
diag_top1_max_frac,0.1843402309342748,,Aux Loss Concept Study,P9_B3_C2_S1_S1,1,C2,P9-C2-S1,P9,wide,best_valid_mrr20,0.0803
diag_top1_max_frac,0.18594661350837982,,Aux Loss Concept Study,P9_B3_C2_S2_S1,1,C2,P9-C2-S2,P9,wide,best_valid_mrr20,0.0803
diag_top1_max_frac,0.18070461577700367,,Aux Loss Concept Study,P9_B3_C2_S3_S1,1,C2,P9-C2-S3,P9,wide,best_valid_mrr20,0.0803
diag_top1_max_frac,0.3602614958151273,,Aux Loss Concept Study,P9_B3_C2_S4_S1,1,C2,P9-C2-S4,P9,wide,best_valid_mrr20,0.0804
diag_top1_max_frac,0.18727780798134985,,Aux Loss Concept Study,P9_B3_C3_F1_S1,1,C3,P9-C3-F1,P9,wide,best_valid_mrr20,0.0801
diag_top1_max_frac,0.48164853333691304,,Aux Loss Concept Study,P9_B3_C3_F2_S1,1,C3,P9-C3-F2,P9,wide,best_valid_mrr20,0.0814
diag_top1_max_frac,0.403955996751438,,Aux Loss Concept Study,P9_B3_C3_F3_S1,1,C3,P9-C3-F3,P9,wide,best_valid_mrr20,0.081
diag_top1_max_frac,0.2712974335912942,,Aux Loss Concept Study,P9_B3_C3_F4_S1,1,C3,P9-C3-F4,P9,wide,best_valid_mrr20,0.0803
diag_top1_max_frac,0.407728087308459,,Aux Loss Concept Study,P9_B4_C0_N1_S1,1,C0,P9-C0-N1,P9,wide,best_valid_mrr20,0.0807
diag_top1_max_frac,0.3027785049008092,,Aux Loss Concept Study,P9_B4_C0_N2_S1,1,C0,P9-C0-N2,P9,wide,best_valid_mrr20,0.081
diag_top1_max_frac,0.8775256338834858,,Aux Loss Concept Study,P9_B4_C0_N3_S1,1,C0,P9-C0-N3,P9,wide,best_valid_mrr20,0.0824
diag_top1_max_frac,0.9931359585830721,,Aux Loss Concept Study,P9_B4_C0_N4_S1,1,C0,P9-C0-N4,P9,wide,best_valid_mrr20,0.0827
diag_top1_max_frac,0.999852338092074,,Aux Loss Concept Study,P9_B4_C1_B1_S1,1,C1,P9-C1-B1,P9,wide,best_valid_mrr20,0.0814
diag_top1_max_frac,0.3160233305814523,,Aux Loss Concept Study,P9_B4_C1_B2_S1,1,C1,P9-C1-B2,P9,wide,best_valid_mrr20,0.0811
diag_top1_max_frac,0.4412383912011401,,Aux Loss Concept Study,P9_B4_C1_B3_S1,1,C1,P9-C1-B3,P9,wide,best_valid_mrr20,0.0809
diag_top1_max_frac,0.44007275704917814,,Aux Loss Concept Study,P9_B4_C1_B4_S1,1,C1,P9-C1-B4,P9,wide,best_valid_mrr20,0.0808
diag_top1_max_frac,0.6313150635281799,,Aux Loss Concept Study,P9_B4_C2_S1_S1,1,C2,P9-C2-S1,P9,wide,best_valid_mrr20,0.081
diag_top1_max_frac,0.4442319007890963,,Aux Loss Concept Study,P9_B4_C2_S2_S1,1,C2,P9-C2-S2,P9,wide,best_valid_mrr20,0.0808
diag_top1_max_frac,0.4280137012352142,,Aux Loss Concept Study,P9_B4_C2_S3_S1,1,C2,P9-C2-S3,P9,wide,best_valid_mrr20,0.0807
diag_top1_max_frac,0.3920490774486707,,Aux Loss Concept Study,P9_B4_C2_S4_S1,1,C2,P9-C2-S4,P9,wide,best_valid_mrr20,0.0809
diag_top1_max_frac,1.0,,Aux Loss Concept Study,P9_B4_C3_F1_S1,1,C3,P9-C3-F1,P9,wide,best_valid_mrr20,0.0815
diag_top1_max_frac,0.4147934858725588,,Aux Loss Concept Study,P9_B4_C3_F2_S1,1,C3,P9-C3-F2,P9,wide,best_valid_mrr20,0.0806
diag_top1_max_frac,0.4402539784816329,,Aux Loss Concept Study,P9_B4_C3_F4_S1,1,C3,P9-C3-F4,P9,wide,best_valid_mrr20,0.0808
diag_cv_usage,0.1420567701143989,,Aux Loss Concept Study,P9_B1_C0_N1_S1,1,C0,P9-C0-N1,P9,wide,cold_item_mrr20,0.11906205614588085
diag_cv_usage,0.1551527276862752,,Aux Loss Concept Study,P9_B1_C0_N2_S1,1,C0,P9-C0-N2,P9,wide,cold_item_mrr20,0.11922275657902089
diag_cv_usage,0.12481977789519894,,Aux Loss Concept Study,P9_B1_C0_N3_S1,1,C0,P9-C0-N3,P9,wide,cold_item_mrr20,0.11903076026323745
diag_cv_usage,0.5105366992310644,,Aux Loss Concept Study,P9_B1_C0_N4_S1,1,C0,P9-C0-N4,P9,wide,cold_item_mrr20,0.11707456028318716
diag_cv_usage,0.6072550884181156,,Aux Loss Concept Study,P9_B1_C1_B1_S1,1,C1,P9-C1-B1,P9,wide,cold_item_mrr20,0.11618039940195955
diag_cv_usage,0.1374280821553444,,Aux Loss Concept Study,P9_B1_C1_B2_S1,1,C1,P9-C1-B2,P9,wide,cold_item_mrr20,0.118961999849761
diag_cv_usage,0.503987327455719,,Aux Loss Concept Study,P9_B1_C1_B3_S1,1,C1,P9-C1-B3,P9,wide,cold_item_mrr20,0.11712152405070203
diag_cv_usage,1.1684561321599445,,Aux Loss Concept Study,P9_B1_C1_B4_S1,1,C1,P9-C1-B4,P9,wide,cold_item_mrr20,0.11422215549407745
diag_cv_usage,0.25143661345730384,,Aux Loss Concept Study,P9_B1_C2_S1_S1,1,C2,P9-C2-S1,P9,wide,cold_item_mrr20,0.11880607807789814
diag_cv_usage,0.8884146544809742,,Aux Loss Concept Study,P9_B1_C2_S2_S1,1,C2,P9-C2-S2,P9,wide,cold_item_mrr20,0.12046351819332954
diag_cv_usage,3.194237613849711,,Aux Loss Concept Study,P9_B1_C2_S3_S1,1,C2,P9-C2-S3,P9,wide,cold_item_mrr20,0.11595166855598482
diag_cv_usage,3.1168991590470325,,Aux Loss Concept Study,P9_B1_C2_S4_S1,1,C2,P9-C2-S4,P9,wide,cold_item_mrr20,0.11731713919133943
diag_cv_usage,0.9778468317435136,,Aux Loss Concept Study,P9_B1_C3_F1_S1,1,C3,P9-C3-F1,P9,wide,cold_item_mrr20,0.11736881179608004
diag_cv_usage,0.3739326372106455,,Aux Loss Concept Study,P9_B1_C3_F2_S1,1,C3,P9-C3-F2,P9,wide,cold_item_mrr20,0.11718276977182213
diag_cv_usage,0.1391928303482285,,Aux Loss Concept Study,P9_B1_C3_F3_S1,1,C3,P9-C3-F3,P9,wide,cold_item_mrr20,0.11904964624797312
diag_cv_usage,0.1340126131769236,,Aux Loss Concept Study,P9_B1_C3_F4_S1,1,C3,P9-C3-F4,P9,wide,cold_item_mrr20,0.11926869490928678
diag_cv_usage,0.9434732513584718,,Aux Loss Concept Study,P9_B2_C0_N1_S1,1,C0,P9-C0-N1,P9,wide,cold_item_mrr20,0.11722713246487394
diag_cv_usage,0.14112840172265764,,Aux Loss Concept Study,P9_B2_C0_N2_S1,1,C0,P9-C0-N2,P9,wide,cold_item_mrr20,0.11910583877771098
diag_cv_usage,0.6567473066822497,,Aux Loss Concept Study,P9_B2_C0_N3_S1,1,C0,P9-C0-N3,P9,wide,cold_item_mrr20,0.11717869623176246
diag_cv_usage,0.6879384908694479,,Aux Loss Concept Study,P9_B2_C0_N4_S1,1,C0,P9-C0-N4,P9,wide,cold_item_mrr20,0.11338479897258763
diag_cv_usage,0.13990316734872255,,Aux Loss Concept Study,P9_B2_C1_B1_S1,1,C1,P9-C1-B1,P9,wide,cold_item_mrr20,0.1199702370928057
diag_cv_usage,0.1430002131461843,,Aux Loss Concept Study,P9_B2_C1_B2_S1,1,C1,P9-C1-B2,P9,wide,cold_item_mrr20,0.12046194365964485
diag_cv_usage,1.090776410973775,,Aux Loss Concept Study,P9_B2_C1_B3_S1,1,C1,P9-C1-B3,P9,wide,cold_item_mrr20,0.10889450639421432
diag_cv_usage,0.5834817489076704,,Aux Loss Concept Study,P9_B2_C1_B4_S1,1,C1,P9-C1-B4,P9,wide,cold_item_mrr20,0.1164617175033589
diag_cv_usage,0.2228523327620228,,Aux Loss Concept Study,P9_B2_C2_S1_S1,1,C2,P9-C2-S1,P9,wide,cold_item_mrr20,0.11992922544382048
diag_cv_usage,0.4932660015444159,,Aux Loss Concept Study,P9_B2_C2_S2_S1,1,C2,P9-C2-S2,P9,wide,cold_item_mrr20,0.1192211786963597
diag_cv_usage,2.9436053948520007,,Aux Loss Concept Study,P9_B2_C2_S3_S1,1,C2,P9-C2-S3,P9,wide,cold_item_mrr20,0.11615157868491462
diag_cv_usage,0.14139356042761922,,Aux Loss Concept Study,P9_B2_C2_S4_S1,1,C2,P9-C2-S4,P9,wide,cold_item_mrr20,0.11991635624789707
diag_cv_usage,0.9142293061545698,,Aux Loss Concept Study,P9_B2_C3_F1_S1,1,C3,P9-C3-F1,P9,wide,cold_item_mrr20,0.11800674633900209
diag_cv_usage,1.2974553615613174,,Aux Loss Concept Study,P9_B2_C3_F2_S1,1,C3,P9-C3-F2,P9,wide,cold_item_mrr20,0.11454375356770997
diag_cv_usage,0.4404499995574355,,Aux Loss Concept Study,P9_B2_C3_F3_S1,1,C3,P9-C3-F3,P9,wide,cold_item_mrr20,0.11702253989961825
diag_cv_usage,0.6155578310621431,,Aux Loss Concept Study,P9_B2_C3_F4_S1,1,C3,P9-C3-F4,P9,wide,cold_item_mrr20,0.11667692521140953
diag_cv_usage,0.1413521217615677,,Aux Loss Concept Study,P9_B3_C0_N1_S1,1,C0,P9-C0-N1,P9,wide,cold_item_mrr20,0.11900886469865313
diag_cv_usage,2.9851229493283347,,Aux Loss Concept Study,P9_B3_C0_N2_S1,1,C0,P9-C0-N2,P9,wide,cold_item_mrr20,0.10873761006099739
diag_cv_usage,0.2916012393951047,,Aux Loss Concept Study,P9_B3_C0_N3_S1,1,C0,P9-C0-N3,P9,wide,cold_item_mrr20,0.11705455613932174
diag_cv_usage,0.7502714171924765,,Aux Loss Concept Study,P9_B3_C0_N4_S1,1,C0,P9-C0-N4,P9,wide,cold_item_mrr20,0.11401842384070633
diag_cv_usage,0.956845318455062,,Aux Loss Concept Study,P9_B3_C1_B1_S1,1,C1,P9-C1-B1,P9,wide,cold_item_mrr20,0.11422782301070122
diag_cv_usage,0.3230580805574704,,Aux Loss Concept Study,P9_B3_C1_B2_S1,1,C1,P9-C1-B2,P9,wide,cold_item_mrr20,0.11744647918996254
diag_cv_usage,0.4850658182780201,,Aux Loss Concept Study,P9_B3_C1_B3_S1,1,C1,P9-C1-B3,P9,wide,cold_item_mrr20,0.1180539736348503
diag_cv_usage,0.4730553337021073,,Aux Loss Concept Study,P9_B3_C1_B4_S1,1,C1,P9-C1-B4,P9,wide,cold_item_mrr20,0.11359324377727613
diag_cv_usage,0.21575467390553135,,Aux Loss Concept Study,P9_B3_C2_S1_S1,1,C2,P9-C2-S1,P9,wide,cold_item_mrr20,0.12005016696740736
diag_cv_usage,0.5203927469487636,,Aux Loss Concept Study,P9_B3_C2_S2_S1,1,C2,P9-C2-S2,P9,wide,cold_item_mrr20,0.11973959739564638
diag_cv_usage,0.5069521514489606,,Aux Loss Concept Study,P9_B3_C2_S3_S1,1,C2,P9-C2-S3,P9,wide,cold_item_mrr20,0.1197789358978088
diag_cv_usage,0.13946504232079043,,Aux Loss Concept Study,P9_B3_C2_S4_S1,1,C2,P9-C2-S4,P9,wide,cold_item_mrr20,0.11889124043523747
diag_cv_usage,0.13569451559749338,,Aux Loss Concept Study,P9_B3_C3_F1_S1,1,C3,P9-C3-F1,P9,wide,cold_item_mrr20,0.1200995287340248
diag_cv_usage,0.9523275764183745,,Aux Loss Concept Study,P9_B3_C3_F2_S1,1,C3,P9-C3-F2,P9,wide,cold_item_mrr20,0.11672808163527654
diag_cv_usage,0.5608202498906776,,Aux Loss Concept Study,P9_B3_C3_F3_S1,1,C3,P9-C3-F3,P9,wide,cold_item_mrr20,0.11485498420764383
diag_cv_usage,0.5622624736350037,,Aux Loss Concept Study,P9_B3_C3_F4_S1,1,C3,P9-C3-F4,P9,wide,cold_item_mrr20,0.11818575424795054
diag_cv_usage,0.1591179851748961,,Aux Loss Concept Study,P9_B4_C0_N1_S1,1,C0,P9-C0-N1,P9,wide,cold_item_mrr20,0.12032863002632717
diag_cv_usage,0.5599261409000242,,Aux Loss Concept Study,P9_B4_C0_N2_S1,1,C0,P9-C0-N2,P9,wide,cold_item_mrr20,0.11707867205261925
diag_cv_usage,1.32292809213065,,Aux Loss Concept Study,P9_B4_C0_N3_S1,1,C0,P9-C0-N3,P9,wide,cold_item_mrr20,0.11448817505070018
diag_cv_usage,2.02040231349482,,Aux Loss Concept Study,P9_B4_C0_N4_S1,1,C0,P9-C0-N4,P9,wide,cold_item_mrr20,0.11529514955299945
diag_cv_usage,2.041943846883063,,Aux Loss Concept Study,P9_B4_C1_B1_S1,1,C1,P9-C1-B1,P9,wide,cold_item_mrr20,0.10211439176431501
diag_cv_usage,0.510010942518385,,Aux Loss Concept Study,P9_B4_C1_B2_S1,1,C1,P9-C1-B2,P9,wide,cold_item_mrr20,0.11652124548014604
diag_cv_usage,0.2050188684441008,,Aux Loss Concept Study,P9_B4_C1_B3_S1,1,C1,P9-C1-B3,P9,wide,cold_item_mrr20,0.12034050909037254
diag_cv_usage,0.21521073806445867,,Aux Loss Concept Study,P9_B4_C1_B4_S1,1,C1,P9-C1-B4,P9,wide,cold_item_mrr20,0.12016017564960332
diag_cv_usage,0.8352842828800847,,Aux Loss Concept Study,P9_B4_C2_S1_S1,1,C2,P9-C2-S1,P9,wide,cold_item_mrr20,0.1167905394047369
diag_cv_usage,0.26818792305136646,,Aux Loss Concept Study,P9_B4_C2_S2_S1,1,C2,P9-C2-S2,P9,wide,cold_item_mrr20,0.12002894778415582
diag_cv_usage,0.2650166596467298,,Aux Loss Concept Study,P9_B4_C2_S3_S1,1,C2,P9-C2-S3,P9,wide,cold_item_mrr20,0.11934580993453374
diag_cv_usage,0.5312876543018921,,Aux Loss Concept Study,P9_B4_C2_S4_S1,1,C2,P9-C2-S4,P9,wide,cold_item_mrr20,0.1172802099274101
diag_cv_usage,2.29786144799407,,Aux Loss Concept Study,P9_B4_C3_F1_S1,1,C3,P9-C3-F1,P9,wide,cold_item_mrr20,0.10068030593151711
diag_cv_usage,0.20242577187938177,,Aux Loss Concept Study,P9_B4_C3_F2_S1,1,C3,P9-C3-F2,P9,wide,cold_item_mrr20,0.11950100166790717
diag_cv_usage,0.21490421564528756,,Aux Loss Concept Study,P9_B4_C3_F4_S1,1,C3,P9-C3-F4,P9,wide,cold_item_mrr20,0.12023117920256751
diag_entropy_mean,2.2843281075560387,,Aux Loss Concept Study,P9_B1_C0_N1_S1,1,C0,P9-C0-N1,P9,wide,cold_item_mrr20,0.11906205614588085
diag_entropy_mean,2.3022284826466497,,Aux Loss Concept Study,P9_B1_C0_N2_S1,1,C0,P9-C0-N2,P9,wide,cold_item_mrr20,0.11922275657902089
diag_entropy_mean,2.283187844055042,,Aux Loss Concept Study,P9_B1_C0_N3_S1,1,C0,P9-C0-N3,P9,wide,cold_item_mrr20,0.11903076026323745
diag_entropy_mean,1.926358849618652,,Aux Loss Concept Study,P9_B1_C0_N4_S1,1,C0,P9-C0-N4,P9,wide,cold_item_mrr20,0.11707456028318716
diag_entropy_mean,1.8653670793229702,,Aux Loss Concept Study,P9_B1_C1_B1_S1,1,C1,P9-C1-B1,P9,wide,cold_item_mrr20,0.11618039940195955
diag_entropy_mean,2.3158630401545306,,Aux Loss Concept Study,P9_B1_C1_B2_S1,1,C1,P9-C1-B2,P9,wide,cold_item_mrr20,0.118961999849761
diag_entropy_mean,2.0313622146601427,,Aux Loss Concept Study,P9_B1_C1_B3_S1,1,C1,P9-C1-B3,P9,wide,cold_item_mrr20,0.11712152405070203
diag_entropy_mean,1.4429794095187676,,Aux Loss Concept Study,P9_B1_C1_B4_S1,1,C1,P9-C1-B4,P9,wide,cold_item_mrr20,0.11422215549407745
diag_entropy_mean,2.163614620178895,,Aux Loss Concept Study,P9_B1_C2_S1_S1,1,C2,P9-C2-S1,P9,wide,cold_item_mrr20,0.11880607807789814
diag_entropy_mean,1.5227674325299743,,Aux Loss Concept Study,P9_B1_C2_S2_S1,1,C2,P9-C2-S2,P9,wide,cold_item_mrr20,0.12046351819332954
diag_entropy_mean,0.10869975499763698,,Aux Loss Concept Study,P9_B1_C2_S3_S1,1,C2,P9-C2-S3,P9,wide,cold_item_mrr20,0.11595166855598482
diag_entropy_mean,0.2156537608648305,,Aux Loss Concept Study,P9_B1_C2_S4_S1,1,C2,P9-C2-S4,P9,wide,cold_item_mrr20,0.11731713919133943
diag_entropy_mean,1.6980818686698347,,Aux Loss Concept Study,P9_B1_C3_F1_S1,1,C3,P9-C3-F1,P9,wide,cold_item_mrr20,0.11736881179608004
diag_entropy_mean,2.013378036892265,,Aux Loss Concept Study,P9_B1_C3_F2_S1,1,C3,P9-C3-F2,P9,wide,cold_item_mrr20,0.11718276977182213
diag_entropy_mean,2.285399198234993,,Aux Loss Concept Study,P9_B1_C3_F3_S1,1,C3,P9-C3-F3,P9,wide,cold_item_mrr20,0.11904964624797312
diag_entropy_mean,2.278831035589596,,Aux Loss Concept Study,P9_B1_C3_F4_S1,1,C3,P9-C3-F4,P9,wide,cold_item_mrr20,0.11926869490928678
diag_entropy_mean,1.6370000426136047,,Aux Loss Concept Study,P9_B2_C0_N1_S1,1,C0,P9-C0-N1,P9,wide,cold_item_mrr20,0.11722713246487394
diag_entropy_mean,2.3559536239532224,,Aux Loss Concept Study,P9_B2_C0_N2_S1,1,C0,P9-C0-N2,P9,wide,cold_item_mrr20,0.11910583877771098
diag_entropy_mean,1.796681875423689,,Aux Loss Concept Study,P9_B2_C0_N3_S1,1,C0,P9-C0-N3,P9,wide,cold_item_mrr20,0.11717869623176246
diag_entropy_mean,1.834710191482257,,Aux Loss Concept Study,P9_B2_C0_N4_S1,1,C0,P9-C0-N4,P9,wide,cold_item_mrr20,0.11338479897258763
diag_entropy_mean,2.297060053685451,,Aux Loss Concept Study,P9_B2_C1_B1_S1,1,C1,P9-C1-B1,P9,wide,cold_item_mrr20,0.1199702370928057
diag_entropy_mean,2.283027142873523,,Aux Loss Concept Study,P9_B2_C1_B2_S1,1,C1,P9-C1-B2,P9,wide,cold_item_mrr20,0.12046194365964485
diag_entropy_mean,1.564621429511295,,Aux Loss Concept Study,P9_B2_C1_B3_S1,1,C1,P9-C1-B3,P9,wide,cold_item_mrr20,0.10889450639421432
diag_entropy_mean,1.9349963283782696,,Aux Loss Concept Study,P9_B2_C1_B4_S1,1,C1,P9-C1-B4,P9,wide,cold_item_mrr20,0.1164617175033589
diag_entropy_mean,2.0140435205157763,,Aux Loss Concept Study,P9_B2_C2_S1_S1,1,C2,P9-C2-S1,P9,wide,cold_item_mrr20,0.11992922544382048
diag_entropy_mean,1.686342170185383,,Aux Loss Concept Study,P9_B2_C2_S2_S1,1,C2,P9-C2-S2,P9,wide,cold_item_mrr20,0.1192211786963597
diag_entropy_mean,0.32666697849058207,,Aux Loss Concept Study,P9_B2_C2_S3_S1,1,C2,P9-C2-S3,P9,wide,cold_item_mrr20,0.11615157868491462
diag_entropy_mean,2.3192815496585877,,Aux Loss Concept Study,P9_B2_C2_S4_S1,1,C2,P9-C2-S4,P9,wide,cold_item_mrr20,0.11991635624789707
diag_entropy_mean,1.8674333890631187,,Aux Loss Concept Study,P9_B2_C3_F1_S1,1,C3,P9-C3-F1,P9,wide,cold_item_mrr20,0.11800674633900209
diag_entropy_mean,1.5768824520497318,,Aux Loss Concept Study,P9_B2_C3_F2_S1,1,C3,P9-C3-F2,P9,wide,cold_item_mrr20,0.11454375356770997
diag_entropy_mean,2.0429940070379917,,Aux Loss Concept Study,P9_B2_C3_F3_S1,1,C3,P9-C3-F3,P9,wide,cold_item_mrr20,0.11702253989961825
diag_entropy_mean,1.94187825509909,,Aux Loss Concept Study,P9_B2_C3_F4_S1,1,C3,P9-C3-F4,P9,wide,cold_item_mrr20,0.11667692521140953
diag_entropy_mean,2.306744672635228,,Aux Loss Concept Study,P9_B3_C0_N1_S1,1,C0,P9-C0-N1,P9,wide,cold_item_mrr20,0.11900886469865313
diag_entropy_mean,0.41724293461017536,,Aux Loss Concept Study,P9_B3_C0_N2_S1,1,C0,P9-C0-N2,P9,wide,cold_item_mrr20,0.10873761006099739
diag_entropy_mean,2.0806144831092115,,Aux Loss Concept Study,P9_B3_C0_N3_S1,1,C0,P9-C0-N3,P9,wide,cold_item_mrr20,0.11705455613932174
diag_entropy_mean,1.5539369792505655,,Aux Loss Concept Study,P9_B3_C0_N4_S1,1,C0,P9-C0-N4,P9,wide,cold_item_mrr20,0.11401842384070633
diag_entropy_mean,1.5640065779464702,,Aux Loss Concept Study,P9_B3_C1_B1_S1,1,C1,P9-C1-B1,P9,wide,cold_item_mrr20,0.11422782301070122
diag_entropy_mean,1.9890840611205638,,Aux Loss Concept Study,P9_B3_C1_B2_S1,1,C1,P9-C1-B2,P9,wide,cold_item_mrr20,0.11744647918996254
diag_entropy_mean,1.8971759065825888,,Aux Loss Concept Study,P9_B3_C1_B3_S1,1,C1,P9-C1-B3,P9,wide,cold_item_mrr20,0.1180539736348503
diag_entropy_mean,1.8880390922491201,,Aux Loss Concept Study,P9_B3_C1_B4_S1,1,C1,P9-C1-B4,P9,wide,cold_item_mrr20,0.11359324377727613
diag_entropy_mean,2.0516588097177757,,Aux Loss Concept Study,P9_B3_C2_S1_S1,1,C2,P9-C2-S1,P9,wide,cold_item_mrr20,0.12005016696740736
diag_entropy_mean,1.686175709700045,,Aux Loss Concept Study,P9_B3_C2_S2_S1,1,C2,P9-C2-S2,P9,wide,cold_item_mrr20,0.11973959739564638
diag_entropy_mean,1.6559879691551613,,Aux Loss Concept Study,P9_B3_C2_S3_S1,1,C2,P9-C2-S3,P9,wide,cold_item_mrr20,0.1197789358978088
diag_entropy_mean,2.365410392084315,,Aux Loss Concept Study,P9_B3_C2_S4_S1,1,C2,P9-C2-S4,P9,wide,cold_item_mrr20,0.11889124043523747
diag_entropy_mean,2.260114482375097,,Aux Loss Concept Study,P9_B3_C3_F1_S1,1,C3,P9-C3-F1,P9,wide,cold_item_mrr20,0.1200995287340248
diag_entropy_mean,1.5720347415888645,,Aux Loss Concept Study,P9_B3_C3_F2_S1,1,C3,P9-C3-F2,P9,wide,cold_item_mrr20,0.11672808163527654
diag_entropy_mean,1.8877079082460226,,Aux Loss Concept Study,P9_B3_C3_F3_S1,1,C3,P9-C3-F3,P9,wide,cold_item_mrr20,0.11485498420764383
diag_entropy_mean,1.9102241206425754,,Aux Loss Concept Study,P9_B3_C3_F4_S1,1,C3,P9-C3-F4,P9,wide,cold_item_mrr20,0.11818575424795054
diag_entropy_mean,2.3127629266394387,,Aux Loss Concept Study,P9_B4_C0_N1_S1,1,C0,P9-C0-N1,P9,wide,cold_item_mrr20,0.12032863002632717
diag_entropy_mean,2.051414707874127,,Aux Loss Concept Study,P9_B4_C0_N2_S1,1,C0,P9-C0-N2,P9,wide,cold_item_mrr20,0.11707867205261925
diag_entropy_mean,1.6327026493636554,,Aux Loss Concept Study,P9_B4_C0_N3_S1,1,C0,P9-C0-N3,P9,wide,cold_item_mrr20,0.11448817505070018
diag_entropy_mean,1.2644371173689837,,Aux Loss Concept Study,P9_B4_C0_N4_S1,1,C0,P9-C0-N4,P9,wide,cold_item_mrr20,0.11529514955299945
diag_entropy_mean,1.2168210002779847,,Aux Loss Concept Study,P9_B4_C1_B1_S1,1,C1,P9-C1-B1,P9,wide,cold_item_mrr20,0.10211439176431501
diag_entropy_mean,1.945004888504073,,Aux Loss Concept Study,P9_B4_C1_B2_S1,1,C1,P9-C1-B2,P9,wide,cold_item_mrr20,0.11652124548014604
diag_entropy_mean,2.301067358055796,,Aux Loss Concept Study,P9_B4_C1_B3_S1,1,C1,P9-C1-B3,P9,wide,cold_item_mrr20,0.12034050909037254
diag_entropy_mean,2.2836260405550073,,Aux Loss Concept Study,P9_B4_C1_B4_S1,1,C1,P9-C1-B4,P9,wide,cold_item_mrr20,0.12016017564960332
diag_entropy_mean,1.8984308055740133,,Aux Loss Concept Study,P9_B4_C2_S1_S1,1,C2,P9-C2-S1,P9,wide,cold_item_mrr20,0.1167905394047369
diag_entropy_mean,2.219968341832283,,Aux Loss Concept Study,P9_B4_C2_S2_S1,1,C2,P9-C2-S2,P9,wide,cold_item_mrr20,0.12002894778415582
diag_entropy_mean,2.2020165568710888,,Aux Loss Concept Study,P9_B4_C2_S3_S1,1,C2,P9-C2-S3,P9,wide,cold_item_mrr20,0.11934580993453374
diag_entropy_mean,2.0034427571344753,,Aux Loss Concept Study,P9_B4_C2_S4_S1,1,C2,P9-C2-S4,P9,wide,cold_item_mrr20,0.1172802099274101
diag_entropy_mean,1.1215102639009145,,Aux Loss Concept Study,P9_B4_C3_F1_S1,1,C3,P9-C3-F1,P9,wide,cold_item_mrr20,0.10068030593151711
diag_entropy_mean,2.259752782364246,,Aux Loss Concept Study,P9_B4_C3_F2_S1,1,C3,P9-C3-F2,P9,wide,cold_item_mrr20,0.11950100166790717
diag_entropy_mean,2.2838789168160067,,Aux Loss Concept Study,P9_B4_C3_F4_S1,1,C3,P9-C3-F4,P9,wide,cold_item_mrr20,0.12023117920256751
diag_family_top_expert_mean_share,0.11168850213289261,,Aux Loss Concept Study,P9_B1_C0_N1_S1,1,C0,P9-C0-N1,P9,wide,cold_item_mrr20,0.11906205614588085
diag_family_top_expert_mean_share,0.11060620844364166,,Aux Loss Concept Study,P9_B1_C0_N2_S1,1,C0,P9-C0-N2,P9,wide,cold_item_mrr20,0.11922275657902089
diag_family_top_expert_mean_share,0.10386912524700165,,Aux Loss Concept Study,P9_B1_C0_N3_S1,1,C0,P9-C0-N3,P9,wide,cold_item_mrr20,0.11903076026323745
diag_family_top_expert_mean_share,0.2001325488090515,,Aux Loss Concept Study,P9_B1_C0_N4_S1,1,C0,P9-C0-N4,P9,wide,cold_item_mrr20,0.11707456028318716
diag_family_top_expert_mean_share,0.19761160016059875,,Aux Loss Concept Study,P9_B1_C1_B1_S1,1,C1,P9-C1-B1,P9,wide,cold_item_mrr20,0.11618039940195955
diag_family_top_expert_mean_share,0.1063622310757637,,Aux Loss Concept Study,P9_B1_C1_B2_S1,1,C1,P9-C1-B2,P9,wide,cold_item_mrr20,0.118961999849761
diag_family_top_expert_mean_share,0.19351089000701904,,Aux Loss Concept Study,P9_B1_C1_B3_S1,1,C1,P9-C1-B3,P9,wide,cold_item_mrr20,0.11712152405070203
diag_family_top_expert_mean_share,0.35464367270469666,,Aux Loss Concept Study,P9_B1_C1_B4_S1,1,C1,P9-C1-B4,P9,wide,cold_item_mrr20,0.11422215549407745
