axis_group,base_id,best_valid_mrr20,bias_mode,candidate_id,cold_item_count,cold_item_mrr20,combo_id,concept_id,concept_name,d_expert_hidden,d_ff,d_router_hidden,dataset,diag_available,diag_cv_usage,diag_entropy_mean,diag_family_top_expert_mean_share,diag_n_eff,diag_route_consistency_group_knn_js,diag_route_consistency_group_knn_score,diag_route_consistency_intra_group_knn_mean_js,diag_route_consistency_intra_group_knn_mean_score,diag_route_consistency_knn_js,diag_route_consistency_knn_score,diag_route_jitter_adjacent,diag_source_row_count,diag_top1_max_frac,embedding_size,fixed_hidden_dropout_prob,fixed_weight_decay,hvar_id,is_main_eligible,main_aux,n_completed,pass_tag,phase_tag,run_dir,run_id,run_phase,seed_id,sess_1_2_count,sess_1_2_mrr20,sess_3_5_count,sess_3_5_mrr20,setting_id,source_profile,special_available,special_test_overall_hit20,special_test_overall_mrr20,stage,status,support_aux,test_hr10,test_mrr20,timestamp,topk_profile,wrapper_combo
C2,B4,0.0807,bias_both,,6890,0.11934580993453374,S3,C2,Specialization,,,,KuaiRecLargeStrictPosV2_0.2,1,0.2650166596467298,2.2020165568710888,0.1575160026550293,11.212503682010619,0.002735405693539059,0.9972683321196931,0.006620650238379932,0.9934033772983717,0.009229589920683718,0.9908128720085562,0.0,1,0.4280137012352142,,,,,1,route_sharpness,20,,phase9,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P9/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p9_b4_c2_s3_s1_20260322_051504_121628_pid252397,,P9_B4_C2_S3_S1,1,17,0.0,9383,0.14960609266692662,B4_C2_S3,src_abc_feature,1,0.21713803737578743,0.16137360288715677,,completed,route_monopoly,0.1874,0.1614,2026-03-22T06:41:56.607829,,mixed_2
C2,B4,0.0809,bias_both,,6890,0.1172802099274101,S4,C2,Specialization,,,,KuaiRecLargeStrictPosV2_0.2,1,0.5312876543018921,2.0034427571344753,0.19115766882896423,9.358427712905742,0.005800169006278448,0.9942166194995657,0.00821928509956208,0.9918412231767176,0.013588172059969261,0.9865037304168477,0.0,1,0.3920490774486707,,,,,1,route_smoothness,20,,phase9,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P9/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p9_b4_c2_s4_s1_20260322_050529_873130_pid251994,,P9_B4_C2_S4_S1,1,17,0.0030959752552649554,9383,0.14840057041552812,B4_C2_S4,src_abc_feature,1,0.2159782809246422,0.16074950814214925,,completed,route_sharpness,0.1858,0.1607,2026-03-22T06:25:15.442463,,mixed_2
C3,B4,0.0815,bias_both,,6890,0.10068030593151711,F1,C3,FeatureAlignment,,,,KuaiRecLargeStrictPosV2_0.2,1,2.29786144799407,1.1215102639009145,0.7160013318061829,1.9107769645061548,0.0007283127161402924,0.9992719524391901,0.013764782285370923,0.9864075243350585,0.0035018694815105804,0.9965042549123938,0.0,1,1.0,,,,,1,route_prior,20,,phase9,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P9/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p9_b4_c3_f1_s1_20260322_054045_658111_pid253561,,P9_B4_C3_F1_S1,1,17,0.0,9383,0.14360899834765703,B4_C3_F1,src_abc_feature,1,0.21439679485489865,0.15628953764653095,,completed,none,0.1834,0.1563,2026-03-22T06:57:11.030154,,mixed_2
C3,B4,0.0806,bias_both,,6890,0.11950100166790717,F2,C3,FeatureAlignment,,,,KuaiRecLargeStrictPosV2_0.2,1,0.20242577187938177,2.259752782364246,0.13880407810211182,11.527640782257542,0.0021947225144465106,0.9978076841280518,0.004997665045551972,0.9950168560070679,0.007180605034782668,0.9928451139135285,0.0,1,0.4147934858725588,,,,,1,route_prior_strong,20,,phase9,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P9/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p9_b4_c3_f2_s1_20260322_050945_524335_pid252178,,P9_B4_C3_F2_S1,1,17,0.0,9383,0.14960468594045587,B4_C3_F2,src_abc_feature,1,0.21608371332929177,0.16128131490209693,,completed,z,0.1877,0.1613,2026-03-22T06:42:46.821806,,mixed_2
C3,B4,0.0601,bias_both,,6890,0.07815429778453314,F3,C3,FeatureAlignment,,,,KuaiRecLargeStrictPosV2_0.2,1,0.1267404631817617,2.4656885673327116,0.11349840462207794,11.810292621627527,0.00017576903241526054,0.9998242464140561,0.00010435063372080314,0.9998956594337819,0.0002858830425006341,0.9997141578181625,0.0,1,0.6576637648864457,,,,,0,group_prior_align,1,,phase9,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P9/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p9_b4_c3_f3_s1_20260322_071903_028937_pid257201,,P9_B4_C3_F3_S1,1,17,0.0,9383,0.10548947251547848,B4_C3_F3,src_abc_feature,1,0.17670471019267772,0.1227859424001442,,partial,none,0.1587,0.1228,2026-03-22T07:20:25.780622,,mixed_2
C3,B4,0.0808,bias_both,,6890,0.12023117920256751,F4,C3,FeatureAlignment,,,,KuaiRecLargeStrictPosV2_0.2,1,0.21490421564528756,2.2838789168160067,0.1427570879459381,11.470257585222926,0.0019869832422692944,0.9980149895021135,0.003928266241293807,0.9960811894170221,0.006025861457747049,0.9939922576327622,0.0,1,0.4402539784816329,,,,,1,wrapper_group_feature_align,20,,phase9,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P9/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p9_b4_c3_f4_s1_20260322_073245_273130_pid259258,,P9_B4_C3_F4_S1,1,17,0.0,9383,0.1497479302920405,B4_C3_F4,src_abc_feature,1,0.21626822003742852,0.16133478260365258,,completed,group_prior_align,0.1877,0.1613,2026-03-22T08:47:57.588830,,mixed_2
K1,B4,0.0808,bias_both,K1,6890,0.12023440490061815,N4,C0,Natural,128,256,64,KuaiRecLargeStrictPosV2_0.2,1,0.21520330426653572,2.283774322964559,0.142875537276268,11.46884718019409,0.0019912420587382246,0.9980107391484908,0.003925101904544415,0.9960843180812631,0.006027011087716465,0.9939911149101304,0.0,1,0.44007946895408384,128,0.15,1e-06,H1,1,z,20,,phase9_2,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P9/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p9_2_k1_b4_c0_n4_h1_s1_20260322_150355_994937_pid277385,K1_B4_C0_N4_H1_S1,P9_2_K1_B4_C0_N4_H1_S1,1,17,0.0,9383,0.14960639311478524,K1_H1,src_abc_feature,1,0.2162418619362661,0.16130970087842172,,completed,none,0.1876,0.1613,2026-03-22T16:39:44.583764,,mixed_2
K1,B4,0.0807,bias_both,K1,6890,0.12003662116414664,N4,C0,Natural,128,256,64,KuaiRecLargeStrictPosV2_0.2,1,0.214002520918771,2.278944574277855,0.14247994124889374,11.474499711209088,0.0020471718434410804,0.997954922183649,0.00412227194442898,0.9958878693166081,0.006252280720602667,0.9937672241154278,0.0,1,0.4342535354959091,128,0.15,1e-06,H1,1,z,20,,phase9_2,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P9/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p9_2_k1_b4_c0_n4_h1_s2_20260322_150355_916171_pid277386,K1_B4_C0_N4_H1_S2,P9_2_K1_B4_C0_N4_H1_S2,2,17,0.0,9383,0.14975047651029186,K1_H1,src_abc_feature,1,0.21603099712696697,0.1613095448508251,,completed,none,0.1875,0.1613,2026-03-22T16:34:08.254939,,mixed_2
K1,B4,0.0807,bias_both,K1,6890,0.11983387542047763,N4,C0,Natural,128,256,64,KuaiRecLargeStrictPosV2_0.2,1,0.20979030935706552,2.270448871400182,0.1411108374595642,11.49412130228492,0.0021256894654384188,0.9978765682124227,0.0044991631188741445,0.9955126343328403,0.006658765624755357,0.9933633548295281,0.0,1,0.42550121149883546,128,0.15,1e-06,H1,1,z,20,,phase9_2,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P9/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p9_2_k1_b4_c0_n4_h1_s3_20260322_150355_731531_pid277387,K1_B4_C0_N4_H1_S3,P9_2_K1_B4_C0_N4_H1_S3,3,17,0.0,9383,0.14969425847162116,K1_H1,src_abc_feature,1,0.2162155038351037,0.16131277357668808,,completed,none,0.1874,0.1613,2026-03-22T16:45:39.022787,,mixed_2
K1,B4,0.081,bias_both,K1,6890,0.1185279998295712,N4,C0,Natural,128,256,64,KuaiRecLargeStrictPosV2_0.2,1,0.5337820699486241,1.951866491611797,0.17875833809375763,9.339080678512188,0.004493978542715969,0.9955161042692203,0.009950291525116135,0.9901194731768976,0.015324345583604123,0.9847924747074114,0.0,1,0.27359961697396007,128,0.15,1e-06,H1,1,z,20,,phase9_2,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P9/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p9_2_k1_b4_c0_n4_h1_s4_20260322_150355_733912_pid277388,K1_B4_C0_N4_H1_S4,P9_2_K1_B4_C0_N4_H1_S4,4,17,0.0034602076253470253,9383,0.1482988988553253,K1_H1,src_abc_feature,1,0.21555655130604393,0.16057704271776008,,completed,none,0.1862,0.1606,2026-03-22T16:23:45.194380,,mixed_2
K1,B4,0.0812,bias_both,K1,6890,0.11678170036248788,N4,C0,Natural,160,320,80,KuaiRecLargeStrictPosV2_0.2,1,0.6870792285109486,1.9722971456086245,0.22049158811569214,8.151741818997658,0.006008507562748686,0.9940095074197055,0.009682422410799892,0.9903940758236917,0.012869919800606214,0.987212543472907,0.0,1,0.46477927900717503,160,0.12,5e-07,H2,1,z,20,,phase9_2,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P9/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p9_2_k1_b4_c0_n4_h2_s1_20260322_150355_915674_pid277389,K1_B4_C0_N4_H2_S1,P9_2_K1_B4_C0_N4_H2_S1,1,17,0.0,9383,0.1467973804854704,K1_H2,src_abc_feature,1,0.21342154511189013,0.15964156905704516,,completed,none,0.1844,0.1596,2026-03-22T16:19:07.521699,,mixed_2
K1,B4,0.081,bias_both,K1,6890,0.12209888363881537,N4,C0,Natural,160,320,80,KuaiRecLargeStrictPosV2_0.2,1,0.13296414816806934,2.2901806614078892,0.10234847664833069,11.791532162558976,0.00320168869586303,0.996803431243781,0.002497853536682789,0.9975072589926917,0.005816658930992012,0.9942002250775329,0.0,1,0.18319249519539474,160,0.12,5e-07,H2,1,z,20,,phase9_2,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P9/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p9_2_k1_b4_c0_n4_h2_s2_20260322_150355_805206_pid277390,K1_B4_C0_N4_H2_S2,P9_2_K1_B4_C0_N4_H2_S2,2,17,0.0,9383,0.15146651033355357,K1_H2,src_abc_feature,1,0.21742797648857376,0.16173416490703463,,completed,none,0.1867,0.1617,2026-03-22T16:19:56.429290,,mixed_2
K1,B4,0.0811,bias_both,K1,6890,0.12216938817643808,N4,C0,Natural,160,320,80,KuaiRecLargeStrictPosV2_0.2,1,0.14399731475122826,2.269868846581515,0.1073712706565857,11.756232126011565,0.003754832763333882,0.9962522078063958,0.0023596040194475048,0.9976443528005713,0.006141433597120276,0.9938773864591087,0.0,1,0.15147426991254387,160,0.12,5e-07,H2,1,z,20,,phase9_2,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P9/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p9_2_k1_b4_c0_n4_h2_s3_20260322_150355_747581_pid277391,K1_B4_C0_N4_H2_S3,P9_2_K1_B4_C0_N4_H2_S3,3,17,0.0,9383,0.1507097568577742,K1_H2,src_abc_feature,1,0.2169798887688131,0.16144903150435638,,completed,none,0.1876,0.1614,2026-03-22T16:38:02.711255,,mixed_2
K1,B4,0.081,bias_both,K1,6890,0.12213386873970097,N4,C0,Natural,160,320,80,KuaiRecLargeStrictPosV2_0.2,1,0.13384075063941625,2.2879748480452697,0.10256245732307434,11.788821755742054,0.0032154163047549505,0.9967897476100568,0.0025533589436078545,0.997451997466517,0.005893278496658102,0.9941240528062828,0.0,1,0.18627549684876066,160,0.12,5e-07,H2,1,z,20,,phase9_2,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P9/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p9_2_k1_b4_c0_n4_h2_s4_20260322_150355_707687_pid277392,K1_B4_C0_N4_H2_S4,P9_2_K1_B4_C0_N4_H2_S4,4,17,0.0,9383,0.15147994574606832,K1_H2,src_abc_feature,1,0.21742797648857376,0.16174582039675744,,completed,none,0.1867,0.1617,2026-03-22T16:45:41.116606,,mixed_2
K1,B4,0.0814,bias_both,K1,6890,0.12257459769877017,N4,C0,Natural,160,320,80,KuaiRecLargeStrictPosV2_0.2,1,0.13135277776685025,2.2204306373918543,0.11162890493869781,11.796466291215932,0.0038968665609505097,0.996110716370458,0.0045281781356084835,0.9954868225663842,0.008799720681874876,0.9912388835417151,0.0,1,0.21259735058740353,160,0.18,2e-06,H3,1,z,20,,phase9_2,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P9/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p9_2_k1_b4_c0_n4_h3_s1_20260322_163954_935356_pid282729,K1_B4_C0_N4_H3_S1,P9_2_K1_B4_C0_N4_H3_S1,1,17,0.0,9383,0.15201535947612135,K1_H3,src_abc_feature,1,0.21813964521995835,0.1616535807495461,,completed,none,0.1878,0.1617,2026-03-22T18:16:33.487086,,mixed_2
K1,B4,0.0814,bias_both,K1,6890,0.12261958699484175,N4,C0,Natural,160,320,80,KuaiRecLargeStrictPosV2_0.2,1,0.12909945460857586,2.2322287635328784,0.11084149777889252,11.803279911052662,0.0037141476720642247,0.9962927412429458,0.0042436204374820445,0.9957699127349908,0.00830054224043555,0.9917338121412619,0.0,1,0.21654842527524404,160,0.18,2e-06,H3,1,z,20,,phase9_2,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P9/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p9_2_k1_b4_c0_n4_h3_s2_20260322_163417_823656_pid282678,K1_B4_C0_N4_H3_S2,P9_2_K1_B4_C0_N4_H3_S2,2,17,0.0,9383,0.15230828187077344,K1_H3,src_abc_feature,1,0.2186668072432062,0.16178717073209736,,completed,none,0.1877,0.1618,2026-03-22T18:04:59.343413,,mixed_2
K1,B4,0.0814,bias_both,K1,6890,0.12308160496824279,N4,C0,Natural,160,320,80,KuaiRecLargeStrictPosV2_0.2,1,0.12850854225584005,2.220718834178474,0.10404127091169357,11.805047882408404,0.004274375604291825,0.99573474653733,0.003915218781094581,0.9960958052319746,0.008495065697033781,0.9915409154141761,0.0,1,0.155734092226048,160,0.18,2e-06,H3,1,z,20,,phase9_2,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P9/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p9_2_k1_b4_c0_n4_h3_s3_20260322_164549_619102_pid282760,K1_B4_C0_N4_H3_S3,P9_2_K1_B4_C0_N4_H3_S3,3,17,0.0,9383,0.15135215615176142,K1_H3,src_abc_feature,1,0.21853501673739423,0.1616973568635496,,completed,none,0.1881,0.1617,2026-03-22T18:11:13.083640,,mixed_2
K1,B4,0.0813,bias_both,K1,6890,0.12288702972590144,N4,C0,Natural,160,320,80,KuaiRecLargeStrictPosV2_0.2,1,0.13091159966851473,2.209899243470435,0.10453348606824875,11.797811170998727,0.004413644973628538,0.9955960808433191,0.004173799227777963,0.995838694854036,0.008927235226862278,0.9911124942249159,0.0,1,0.15709660892191146,160,0.18,2e-06,H3,1,z,20,,phase9_2,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P9/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p9_2_k1_b4_c0_n4_h3_s4_20260322_162355_810826_pid281031,K1_B4_C0_N4_H3_S4,P9_2_K1_B4_C0_N4_H3_S4,4,17,0.0,9383,0.1510624727034739,K1_H3,src_abc_feature,1,0.2172961859827618,0.16151005331578172,,completed,none,0.1876,0.1615,2026-03-22T17:50:41.222253,,mixed_2
K1,B4,0.0812,bias_both,K1,6890,0.11933543460094877,N4,C0,Natural,112,224,56,KuaiRecLargeStrictPosV2_0.2,1,0.08533320880433294,2.2319906220006174,0.10140793025493622,11.913251386552142,0.0037286048209350968,0.9962783377945833,0.003486604461953595,0.9965221679018218,0.006986332809828887,0.9930380148798862,0.0,1,0.23431036295744428,112,0.2,3e-06,H4,1,z,20,,phase9_2,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P9/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p9_2_k1_b4_c0_n4_h4_s1_20260322_161918_901431_pid280985,K1_B4_C0_N4_H4_S1,P9_2_K1_B4_C0_N4_H4_S1,1,17,0.0,9383,0.1508024147229606,K1_H4,src_abc_feature,1,0.22059094862806083,0.16155340742516108,,completed,none,0.1883,0.1616,2026-03-22T18:08:01.850201,,mixed_2
K1,B4,0.0813,bias_both,K1,6890,0.11916001349828154,N4,C0,Natural,112,224,56,KuaiRecLargeStrictPosV2_0.2,1,0.08012734301008752,2.2346585517638884,0.10064417868852615,11.923448424127313,0.0036849498145219792,0.9963218312811563,0.0034772772671055876,0.9965313843622206,0.006962885629539154,0.9930612990942291,0.0,1,0.24873648390149608,112,0.2,3e-06,H4,1,z,20,,phase9_2,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P9/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p9_2_k1_b4_c0_n4_h4_s2_20260322_162007_215000_pid281006,K1_B4_C0_N4_H4_S2,P9_2_K1_B4_C0_N4_H4_S2,2,17,0.0,9383,0.15066605061014732,K1_H4,src_abc_feature,1,0.21956298268272753,0.16162834207165577,,completed,none,0.1883,0.1616,2026-03-22T18:03:16.215890,,mixed_2
K1,B4,0.0812,bias_both,K1,6890,0.11929977872883374,N4,C0,Natural,112,224,56,KuaiRecLargeStrictPosV2_0.2,1,0.08070472759888388,2.235586542532782,0.10044524073600769,11.922346917565463,0.003683947138718164,0.9963228302694501,0.0033640220292125923,0.9966442342998765,0.006848235578201509,0.993175160150115,0.0,1,0.22319544843355327,112,0.2,3e-06,H4,1,z,20,,phase9_2,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P9/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p9_2_k1_b4_c0_n4_h4_s3_20260322_163812_355736_pid282706,K1_B4_C0_N4_H4_S3,P9_2_K1_B4_C0_N4_H4_S3,3,17,0.0,9383,0.1510931431022735,K1_H4,src_abc_feature,1,0.22048551622341125,0.16167680853116906,,completed,none,0.1885,0.1617,2026-03-22T18:25:07.405986,,mixed_2
K1,B4,0.0813,bias_both,K1,6890,0.12042603623203078,N4,C0,Natural,112,224,56,KuaiRecLargeStrictPosV2_0.2,1,0.09603949722529956,2.1500661987839704,0.10306933522224426,11.890329300900232,0.005401661700195454,0.994612901041566,0.004548010598015644,0.9954661232157296,0.009595804378947505,0.990450088441741,0.0,1,0.191528681088313,112,0.2,3e-06,H4,1,z,20,,phase9_2,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P9/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p9_2_k1_b4_c0_n4_h4_s4_20260322_164552_957557_pid282771,K1_B4_C0_N4_H4_S4,P9_2_K1_B4_C0_N4_H4_S4,4,17,0.0,9383,0.1502690151676045,K1_H4,src_abc_feature,1,0.21871952344553097,0.16160045803801382,,completed,none,0.1892,0.1616,2026-03-22T18:36:10.475689,,mixed_2
K2,B3,0.0802,bias_both,K2,6890,0.11812214004997765,B1,C1,CanonicalBalance,128,256,64,KuaiRecLargeStrictPosV2_0.2,1,0.3105953243197404,2.054588346462099,0.13472455739974976,10.944214870978879,0.006957159207834297,0.9930669857982888,0.008993005458328217,0.9910567678746205,0.015185342811530956,0.9849293731057205,0.4664058966617365,1,0.20811827271364552,128,0.15,1e-06,H1,1,balance,20,,phase9_2,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P9/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p9_2_k2_b3_c1_b1_h1_s1_20260322_181642_762994_pid283058,K2_B3_C1_B1_H1_S1,P9_2_K2_B3_C1_B1_H1_S1,1,17,0.019607843721614164,9383,0.14826699156724263,K2_H1,src_base,1,0.2149503149793089,0.1604274005124344,,completed,z,0.1853,0.1604,2026-03-22T19:43:41.708757,,mixed_2
K2,B3,0.0806,bias_both,K2,6890,0.11519161172167916,B1,C1,CanonicalBalance,128,256,64,KuaiRecLargeStrictPosV2_0.2,1,0.49155059482006447,1.9814232999863524,0.19153717160224915,9.664777195463454,0.008521857854403446,0.9915143502498025,0.00857110277747977,0.9914721960009476,0.014787780327558278,0.9853210219211095,0.400432715226931,1,0.34727619712417246,128,0.15,1e-06,H1,1,balance,20,,phase9_2,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P9/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p9_2_k2_b3_c1_b1_h1_s2_20260322_180510_848679_pid282975,K2_B3_C1_B1_H1_S2,P9_2_K2_B3_C1_B1_H1_S2,2,17,0.0,9383,0.14792412898058477,K2_H1,src_base,1,0.2159519228234798,0.16060964696404065,,completed,z,0.1863,0.1606,2026-03-22T19:31:06.576965,,mixed_2
K2,B3,0.0805,bias_both,K2,6890,0.11716322480053445,B1,C1,CanonicalBalance,128,256,64,KuaiRecLargeStrictPosV2_0.2,1,0.6755934901358637,1.8508581345211168,0.18877242505550385,8.239344043311371,0.012030732172097934,0.9880413477386013,0.00600405656287366,0.9940232177755739,0.016294443961292825,0.9838375923651291,0.16329743671234218,1,0.31494718849490005,128,0.15,1e-06,H1,1,balance,20,,phase9_2,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P9/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p9_2_k2_b3_c1_b1_h1_s3_20260322_181124_002756_pid283027,K2_B3_C1_B1_H1_S3,P9_2_K2_B3_C1_B1_H1_S3,3,17,0.00294117651441518,9383,0.14826566522573148,K2_H1,src_base,1,0.21626822003742852,0.16056546515218667,,completed,z,0.1856,0.1606,2026-03-22T19:40:04.245989,,mixed_2
K2,B3,0.0805,bias_both,K2,6890,0.11717160590457985,B1,C1,CanonicalBalance,128,256,64,KuaiRecLargeStrictPosV2_0.2,1,0.703737997897327,1.8923916773707568,0.18970629572868347,8.025428278232472,0.007007725549004487,0.9930167713038723,0.009455237784193798,0.9906016216327614,0.01376181658256985,0.9863324443194125,0.23701304257477784,1,0.3580734148158589,128,0.15,1e-06,H1,1,balance,20,,phase9_2,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P9/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p9_2_k2_b3_c1_b1_h1_s4_20260322_175051_207773_pid282909,K2_B3_C1_B1_H1_S4,P9_2_K2_B3_C1_B1_H1_S4,4,17,0.0,9383,0.14892599927258493,K2_H1,src_base,1,0.21774427370252247,0.16140449753154806,,completed,z,0.1866,0.1614,2026-03-22T19:11:42.327967,,mixed_2
K2,B3,0.0803,bias_both,K2,6890,0.12131588705889719,B1,C1,CanonicalBalance,160,320,80,KuaiRecLargeStrictPosV2_0.2,1,0.16828548435650534,2.1729548301384667,0.11594371497631073,11.669520742528645,0.006487612331739037,0.9935333867892188,0.0031636036886494153,0.9968426498535994,0.009689043860955805,0.9903577436936947,0.7635076825288172,1,0.17024746793387432,160,0.12,5e-07,H2,1,balance,20,,phase9_2,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P9/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p9_2_k2_b3_c1_b1_h2_s1_20260322_180811_409010_pid283002,K2_B3_C1_B1_H2_S1,P9_2_K2_B3_C1_B1_H2_S1,1,17,0.0,9383,0.15031049597810278,K2_H2,src_base,1,0.22051187432457367,0.16156235366518476,,completed,z,0.1892,0.1616,2026-03-22T19:39:16.479569,,mixed_2
K2,B3,0.0804,bias_both,K2,6890,0.1163218822400525,B1,C1,CanonicalBalance,160,320,80,KuaiRecLargeStrictPosV2_0.2,1,0.5786670422951269,1.7782715441310544,0.1702718436717987,8.989737112382189,0.007058250546348503,0.9929666004015927,0.009963660908866976,0.9901018558451513,0.015798797726121912,0.9843253486310976,0.8033688225011918,1,0.42784142900930044,160,0.12,5e-07,H2,1,balance,20,,phase9_2,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P9/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p9_2_k2_b3_c1_b1_h2_s2_20260322_180325_251516_pid282950,K2_B3_C1_B1_H2_S2,P9_2_K2_B3_C1_B1_H2_S2,2,17,0.0,9383,0.14873716654022734,K2_H2,src_base,1,0.21716439547694985,0.16040644017309982,,completed,z,0.1861,0.1604,2026-03-22T19:30:22.432123,,mixed_2
K2,B3,0.0803,bias_both,K2,6890,0.12036334910796326,B1,C1,CanonicalBalance,160,320,80,KuaiRecLargeStrictPosV2_0.2,1,0.2429119940347668,2.0986713382223967,0.1283874362707138,11.331378267429782,0.006496386288854682,0.9935246696081322,0.0023743962444375635,0.9976292643187766,0.008893094128945239,0.9911463324712622,0.8819640870808835,1,0.2409573861157535,160,0.12,5e-07,H2,1,balance,20,,phase9_2,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P9/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p9_2_k2_b3_c1_b1_h2_s3_20260322_182516_562785_pid283097,K2_B3_C1_B1_H2_S3,P9_2_K2_B3_C1_B1_H2_S3,3,17,0.0,9383,0.15034702026028057,K2_H2,src_base,1,0.21922032736761643,0.16154996281440978,,completed,z,0.188,0.1615,2026-03-22T19:56:28.592313,,mixed_2
